2007-11-05 T 19:19:30.087 UTCRSS 2996  [1] [SDAT] RSS : .simCompleted()():: Run: 374 tdstat= 375 3.281667376599246 1.8312475571910567 5.744674033177125 0.6468573761399028
2007-11-05 T 19:19:30.087 UTCRSS 2997  [1] [SDAT] RSS : .simCompleted()():: Run: 374 pstat=  375 1.2885437748148152 0.93036 1.59576 0.11428737580603977
2007-11-05 T 19:19:30.087 UTCRSS 2998  [1] [SDAT] RSS : .simCompleted()():: Run: 374 xtstat= 375 0.9066360926814818 0.8759987777777778 0.9343079555555556 0.008341975692236835
2007-11-05 T 19:19:30.087 UTCRSS 2999  [1] [SDAT] RSS : .simCompleted()():: Run: 374 rnstat= 375 29.67955555555554 19.333333333333336 40.0 3.4252561190494792
2007-11-05 T 19:19:30.088 UTCRSS 3000  [1] [SDAT] RSS : .simCompleted()():: Run: 374 foastat= 375 0.7851150808454729 0.6370786328561354 0.9133777617857386 0.049922850830801294
2007-11-05 T 19:19:30.088 UTCRSS 3001  [1] [SDAT] RSS : .simCompleted()():: Run: 374 fpstat=  375 0.16807277037037027 0.07768888888888889 0.28528888888888887 0.03825993501300397
2007-11-05 T 19:20:15.868 UTCRSS 3003  [1] [SDAT] RSS : .simCompleted()():: Run: 375 oastat= 376 0.8341802390006057 0.7737585202633057 0.8968575152849858 0.022134431526161423
2007-11-05 T 19:20:15.868 UTCRSS 3004  [1] [SDAT] RSS : .simCompleted()():: Run: 375 tdstat= 376 3.2813438583832726 1.8312475571910567 5.744674033177125 0.6460247829384328
2007-11-05 T 19:20:15.869 UTCRSS 3005  [1] [SDAT] RSS : .simCompleted()():: Run: 375 pstat=  376 1.2884699408983455 0.93036 1.59576 0.11414387004158202
2007-11-05 T 19:20:15.869 UTCRSS 3006  [1] [SDAT] RSS : .simCompleted()():: Run: 375 xtstat= 376 0.9066604718676126 0.8759987777777778 0.9343079555555556 0.008344247274268076
2007-11-05 T 19:20:15.869 UTCRSS 3007  [1] [SDAT] RSS : .simCompleted()():: Run: 375 rnstat= 376 29.6679964539007 19.333333333333336 40.0 3.4280215227276583
2007-11-05 T 19:20:15.869 UTCRSS 3008  [1] [SDAT] RSS : .simCompleted()():: Run: 375 foastat= 376 0.7853356340791189 0.6370786328561354 0.9133777617857386 0.05003933420523643
2007-11-05 T 19:20:15.869 UTCRSS 3009  [1] [SDAT] RSS : .simCompleted()():: Run: 375 fpstat=  376 0.16803392434988168 0.07768888888888889 0.28528888888888887 0.03821631182096405
2007-11-05 T 19:20:48.471 UTCRSS 3011  [1] [SDAT] RSS : .simCompleted()():: Run: 376 oastat= 377 0.8342633459157098 0.7737585202633057 0.8968575152849858 0.02216379691754112
2007-11-05 T 19:20:48.471 UTCRSS 3012  [1] [SDAT] RSS : .simCompleted()():: Run: 376 tdstat= 377 3.280188825801472 1.8312475571910567 5.744674033177125 0.6455548062185025
2007-11-05 T 19:20:48.471 UTCRSS 3013  [1] [SDAT] RSS : .simCompleted()():: Run: 376 pstat=  377 1.2884776068376071 0.93036 1.59576 0.11399207910160308
2007-11-05 T 19:20:48.471 UTCRSS 3014  [1] [SDAT] RSS : .simCompleted()():: Run: 376 xtstat= 377 0.9066907938107873 0.8759987777777778 0.9343079555555556 0.008353915683160712
2007-11-05 T 19:20:48.472 UTCRSS 3015  [1] [SDAT] RSS : .simCompleted()():: Run: 376 rnstat= 377 29.651193633952246 19.333333333333336 40.0 3.438970517865641
2007-11-05 T 19:20:48.472 UTCRSS 3016  [1] [SDAT] RSS : .simCompleted()():: Run: 376 foastat= 377 0.7855353918289372 0.6370786328561354 0.9133777617857386 0.05012303918349711
2007-11-05 T 19:20:48.472 UTCRSS 3017  [1] [SDAT] RSS : .simCompleted()():: Run: 376 fpstat=  377 0.16788847627468306 0.07768888888888889 0.28528888888888887 0.03826980148069475
2007-11-05 T 19:21:15.454 UTCRSS 3019  [1] [SDAT] RSS : .simCompleted()():: Run: 377 oastat= 378 0.8343356325795936 0.7737585202633057 0.8968575152849858 0.022178955630899805
2007-11-05 T 19:21:15.454 UTCRSS 3020  [1] [SDAT] RSS : .simCompleted()():: Run: 377 tdstat= 378 3.280492380107345 1.8312475571910567 5.744674033177125 0.644725076997794
2007-11-05 T 19:21:15.455 UTCRSS 3021  [1] [SDAT] RSS : .simCompleted()():: Run: 377 pstat=  378 1.2885249147560263 0.93036 1.59576 0.11384451114723668
2007-11-05 T 19:21:15.455 UTCRSS 3022  [1] [SDAT] RSS : .simCompleted()():: Run: 377 xtstat= 378 0.9066805244562026 0.8759987777777778 0.9343079555555556 0.008345217622949364
2007-11-05 T 19:21:15.455 UTCRSS 3023  [1] [SDAT] RSS : .simCompleted()():: Run: 377 rnstat= 378 29.6300705467372 19.333333333333336 40.0 3.4588735171134495
2007-11-05 T 19:21:15.455 UTCRSS 3024  [1] [SDAT] RSS : .simCompleted()():: Run: 377 foastat= 378 0.7854785052146914 0.6370786328561354 0.9133777617857386 0.05006873596919225
2007-11-05 T 19:21:15.456 UTCRSS 3025  [1] [SDAT] RSS : .simCompleted()():: Run: 377 fpstat=  378 0.1676665490887712 0.07768888888888889 0.28528888888888887 0.03846179945533225
2007-11-05 T 19:21:56.502 UTCRSS 3027  [1] [SDAT] RSS : .simCompleted()():: Run: 378 oastat= 379 0.8342931587377619 0.7737585202633057 0.8968575152849858 0.02216502786788941
2007-11-05 T 19:21:56.502 UTCRSS 3028  [1] [SDAT] RSS : .simCompleted()():: Run: 378 tdstat= 379 3.282638264659784 1.8312475571910567 5.744674033177125 0.6452255378356121
2007-11-05 T 19:21:56.503 UTCRSS 3029  [1] [SDAT] RSS : .simCompleted()():: Run: 378 pstat=  379 1.289265130460276 0.93036 1.59576 0.11460343319203604
2007-11-05 T 19:21:56.503 UTCRSS 3030  [1] [SDAT] RSS : .simCompleted()():: Run: 378 xtstat= 379 0.9066917191439464 0.8759987777777778 0.9343079555555556 0.008337020691609711
2007-11-05 T 19:21:56.503 UTCRSS 3031  [1] [SDAT] RSS : .simCompleted()():: Run: 378 rnstat= 379 29.6240105540897 19.333333333333336 40.0 3.456309294257718
2007-11-05 T 19:21:56.503 UTCRSS 3032  [1] [SDAT] RSS : .simCompleted()():: Run: 378 foastat= 379 0.7854703111223806 0.6370786328561354 0.9133777617857386 0.05000271808186421
2007-11-05 T 19:21:56.503 UTCRSS 3033  [1] [SDAT] RSS : .simCompleted()():: Run: 378 fpstat=  379 0.16757994722955136 0.07768888888888889 0.28528888888888887 0.03844787320598507
2007-11-05 T 19:22:35.482 UTCRSS 3035  [1] [SDAT] RSS : .simCompleted()():: Run: 379 oastat= 380 0.8342700634886198 0.7737585202633057 0.8968575152849858 0.022140344919753807
2007-11-05 T 19:22:35.483 UTCRSS 3036  [1] [SDAT] RSS : .simCompleted()():: Run: 379 tdstat= 380 3.2817817753678438 1.8312475571910567 5.744674033177125 0.6445900198351977
2007-11-05 T 19:22:35.483 UTCRSS 3037  [1] [SDAT] RSS : .simCompleted()():: Run: 379 pstat=  380 1.2891570760233924 0.93036 1.59576 0.11447152255147039
2007-11-05 T 19:22:35.483 UTCRSS 3038  [1] [SDAT] RSS : .simCompleted()():: Run: 379 xtstat= 380 0.9066835736257314 0.8759987777777778 0.9343079555555556 0.008327528678837712
2007-11-05 T 19:22:35.483 UTCRSS 3039  [1] [SDAT] RSS : .simCompleted()():: Run: 379 rnstat= 380 29.61008771929824 19.333333333333336 40.0 3.4624002048358804
2007-11-05 T 19:22:35.484 UTCRSS 3040  [1] [SDAT] RSS : .simCompleted()():: Run: 379 foastat= 380 0.785486603807065 0.6370786328561354 0.9133777617857386 0.04993771784846101
2007-11-05 T 19:22:35.484 UTCRSS 3041  [1] [SDAT] RSS : .simCompleted()():: Run: 379 fpstat=  380 0.1674654970760233 0.07768888888888889 0.28528888888888887 0.038461879123806185
2007-11-05 T 19:23:28.783 UTCRSS 3043  [1] [SDAT] RSS : .simCompleted()():: Run: 380 oastat= 381 0.8342507367600075 0.7737585202633057 0.8968575152849858 0.02211441156138847
2007-11-05 T 19:23:28.784 UTCRSS 3044  [1] [SDAT] RSS : .simCompleted()():: Run: 380 tdstat= 381 3.2829947462092752 1.8312475571910567 5.744674033177125 0.6441765650890194
2007-11-05 T 19:23:28.784 UTCRSS 3045  [1] [SDAT] RSS : .simCompleted()():: Run: 380 pstat=  381 1.289351367745699 0.93036 1.59576 0.11438368961430513
2007-11-05 T 19:23:28.784 UTCRSS 3046  [1] [SDAT] RSS : .simCompleted()():: Run: 380 xtstat= 381 0.9067022924467778 0.8759987777777778 0.9343079555555556 0.00832458648065479
2007-11-05 T 19:23:28.784 UTCRSS 3047  [1] [SDAT] RSS : .simCompleted()():: Run: 380 rnstat= 381 29.611986001749774 19.333333333333336 40.0 3.4580399315543975
2007-11-05 T 19:23:28.784 UTCRSS 3048  [1] [SDAT] RSS : .simCompleted()():: Run: 380 foastat= 381 0.7853079931537594 0.6370786328561354 0.9133777617857386 0.049993676290324446
2007-11-05 T 19:23:28.785 UTCRSS 3049  [1] [SDAT] RSS : .simCompleted()():: Run: 380 fpstat=  381 0.16752779235928833 0.07768888888888889 0.28528888888888887 0.03843047951940571
2007-11-05 T 19:24:15.852 UTCRSS 3051  [1] [SDAT] RSS : .simCompleted()():: Run: 381 oastat= 382 0.8342017854068965 0.7737585202633057 0.8968575152849858 0.022106084502181045
2007-11-05 T 19:24:15.853 UTCRSS 3052  [1] [SDAT] RSS : .simCompleted()():: Run: 381 tdstat= 382 3.281752761963849 1.8312475571910567 5.744674033177125 0.6437884346608921
2007-11-05 T 19:24:15.853 UTCRSS 3053  [1] [SDAT] RSS : .simCompleted()():: Run: 381 pstat=  382 1.2896125305410127 0.93036 1.59576 0.11434746569902886
2007-11-05 T 19:24:15.853 UTCRSS 3054  [1] [SDAT] RSS : .simCompleted()():: Run: 381 xtstat= 382 0.9067271267597443 0.8759987777777778 0.9343079555555556 0.008327811806326154
2007-11-05 T 19:24:15.854 UTCRSS 3055  [1] [SDAT] RSS : .simCompleted()():: Run: 381 rnstat= 382 29.60558464223385 19.333333333333336 40.0 3.4557644023023095
2007-11-05 T 19:24:15.854 UTCRSS 3056  [1] [SDAT] RSS : .simCompleted()():: Run: 381 foastat= 382 0.7851724022676062 0.6370786328561354 0.9133777617857386 0.04999830673397566
2007-11-05 T 19:24:15.854 UTCRSS 3057  [1] [SDAT] RSS : .simCompleted()():: Run: 381 fpstat=  382 0.16749633507853395 0.07768888888888889 0.28528888888888887 0.03838493696289344
2007-11-05 T 19:25:08.590 UTCRSS 3059  [1] [SDAT] RSS : .simCompleted()():: Run: 382 oastat= 383 0.8341109991152309 0.7737585202633057 0.8968575152849858 0.02214850901148119
2007-11-05 T 19:25:08.590 UTCRSS 3060  [1] [SDAT] RSS : .simCompleted()():: Run: 382 tdstat= 383 3.284340833680244 1.8312475571910567 5.744674033177125 0.6449371625334676
2007-11-05 T 19:25:08.590 UTCRSS 3061  [1] [SDAT] RSS : .simCompleted()():: Run: 382 pstat=  383 1.2900524165941403 0.93036 1.59576 0.11452172137085521
2007-11-05 T 19:25:08.590 UTCRSS 3062  [1] [SDAT] RSS : .simCompleted()():: Run: 382 xtstat= 383 0.9067895472584859 0.8759987777777778 0.9343079555555556 0.008406139935463077
2007-11-05 T 19:25:08.591 UTCRSS 3063  [1] [SDAT] RSS : .simCompleted()():: Run: 382 rnstat= 383 29.60530896431679 19.333333333333336 40.0 3.451242403283582
2007-11-05 T 19:25:08.591 UTCRSS 3064  [1] [SDAT] RSS : .simCompleted()():: Run: 382 foastat= 383 0.7852473668736774 0.6370786328561354 0.9133777617857386 0.04995436876792012
2007-11-05 T 19:25:08.591 UTCRSS 3065  [1] [SDAT] RSS : .simCompleted()():: Run: 382 fpstat=  383 0.167580504786771 0.07768888888888889 0.28528888888888887 0.03837003632337454
2007-11-05 T 19:26:07.848 UTCRSS 3067  [1] [SDAT] RSS : .simCompleted()():: Run: 383 oastat= 384 0.8341263777696848 0.7737585202633057 0.8968575152849858 0.022121628383661506
2007-11-05 T 19:26:07.849 UTCRSS 3068  [1] [SDAT] RSS : .simCompleted()():: Run: 383 tdstat= 384 3.285791895445721 1.8312475571910567 5.744674033177125 0.6447220105697319
2007-11-05 T 19:26:07.849 UTCRSS 3069  [1] [SDAT] RSS : .simCompleted()():: Run: 383 pstat=  384 1.2901075000000006 0.93036 1.59576 0.11437721095148494
2007-11-05 T 19:26:07.849 UTCRSS 3070  [1] [SDAT] RSS : .simCompleted()():: Run: 383 xtstat= 384 0.9067825647569446 0.8759987777777778 0.9343079555555556 0.008396273665951427
2007-11-05 T 19:26:07.849 UTCRSS 3071  [1] [SDAT] RSS : .simCompleted()():: Run: 383 rnstat= 384 29.619791666666657 19.333333333333336 40.0 3.458398213658425
2007-11-05 T 19:26:07.850 UTCRSS 3072  [1] [SDAT] RSS : .simCompleted()():: Run: 383 foastat= 384 0.7852199298988544 0.6370786328561354 0.9133777617857386 0.049892008608738915
2007-11-05 T 19:26:07.850 UTCRSS 3073  [1] [SDAT] RSS : .simCompleted()():: Run: 383 fpstat=  384 0.16770115740740732 0.07768888888888889 0.28528888888888887 0.03839278026470721
2007-11-05 T 19:26:59.336 UTCRSS 3075  [1] [SDAT] RSS : .simCompleted()():: Run: 384 oastat= 385 0.8341420574926022 0.7737585202633057 0.8968575152849858 0.022094947482321645
2007-11-05 T 19:26:59.337 UTCRSS 3076  [1] [SDAT] RSS : .simCompleted()():: Run: 384 tdstat= 385 3.285065165781657 1.8312475571910567 5.744674033177125 0.6440398578557521
2007-11-05 T 19:26:59.337 UTCRSS 3077  [1] [SDAT] RSS : .simCompleted()():: Run: 384 pstat=  385 1.2899906378066384 0.93036 1.59576 0.11425119759900736
2007-11-05 T 19:26:59.337 UTCRSS 3078  [1] [SDAT] RSS : .simCompleted()():: Run: 384 xtstat= 385 0.9067812384415588 0.8759987777777778 0.9343079555555556 0.008385374274449839
2007-11-05 T 19:26:59.338 UTCRSS 3079  [1] [SDAT] RSS : .simCompleted()():: Run: 384 rnstat= 385 29.61904761904761 19.333333333333336 40.0 3.4539230101513563
2007-11-05 T 19:26:59.338 UTCRSS 3080  [1] [SDAT] RSS : .simCompleted()():: Run: 384 foastat= 385 0.7853691627308113 0.6370786328561354 0.9133777617857386 0.049912967427488304
2007-11-05 T 19:26:59.338 UTCRSS 3081  [1] [SDAT] RSS : .simCompleted()():: Run: 384 fpstat=  385 0.1677231746031745 0.07768888888888889 0.28528888888888887 0.038345190724203476
2007-11-05 T 19:27:40.991 UTCRSS 3083  [1] [SDAT] RSS : .simCompleted()():: Run: 385 oastat= 386 0.8340950819623814 0.7737585202633057 0.8968575152849858 0.022085526328407108
2007-11-05 T 19:27:40.991 UTCRSS 3084  [1] [SDAT] RSS : .simCompleted()():: Run: 385 tdstat= 386 3.2869353526080953 1.8312475571910567 5.744674033177125 0.6442515362186126
2007-11-05 T 19:27:40.991 UTCRSS 3085  [1] [SDAT] RSS : .simCompleted()():: Run: 385 pstat=  386 1.2904127806563046 0.93036 1.59576 0.11440375148390815
2007-11-05 T 19:27:40.991 UTCRSS 3086  [1] [SDAT] RSS : .simCompleted()():: Run: 385 xtstat= 386 0.9067694519286128 0.8759987777777778 0.9343079555555556 0.008377678109220361
2007-11-05 T 19:27:40.992 UTCRSS 3087  [1] [SDAT] RSS : .simCompleted()():: Run: 385 rnstat= 386 29.623056994818644 19.333333333333336 40.0 3.450333782908876
2007-11-05 T 19:27:40.992 UTCRSS 3088  [1] [SDAT] RSS : .simCompleted()():: Run: 385 foastat= 386 0.7851059093311922 0.6370786328561354 0.9133777617857386 0.05011570716993841
2007-11-05 T 19:27:40.992 UTCRSS 3089  [1] [SDAT] RSS : .simCompleted()():: Run: 385 fpstat=  386 0.16761588946459405 0.07768888888888889 0.28528888888888887 0.038353323848816886
2007-11-05 T 19:28:27.248 UTCRSS 3091  [1] [SDAT] RSS : .simCompleted()():: Run: 386 oastat= 387 0.8340696481189872 0.7737585202633057 0.8968575152849858 0.022062573780906734
2007-11-05 T 19:28:27.249 UTCRSS 3092  [1] [SDAT] RSS : .simCompleted()():: Run: 386 tdstat= 387 3.285191436141876 1.8312475571910567 5.744674033177125 0.6443304420198334
2007-11-05 T 19:28:27.249 UTCRSS 3093  [1] [SDAT] RSS : .simCompleted()():: Run: 386 pstat=  387 1.2904931380993403 0.93036 1.59576 0.11426639941153022
2007-11-05 T 19:28:27.249 UTCRSS 3094  [1] [SDAT] RSS : .simCompleted()():: Run: 386 xtstat= 387 0.9067412362905544 0.8759987777777778 0.9343079555555556 0.008385210916216407
2007-11-05 T 19:28:27.250 UTCRSS 3095  [1] [SDAT] RSS : .simCompleted()():: Run: 386 rnstat= 387 29.611972437553824 19.333333333333336 40.0 3.4527541820922925
2007-11-05 T 19:28:27.250 UTCRSS 3096  [1] [SDAT] RSS : .simCompleted()():: Run: 386 foastat= 387 0.7849547403810848 0.6370786328561354 0.9133777617857386 0.05013901828408308
2007-11-05 T 19:28:27.250 UTCRSS 3097  [1] [SDAT] RSS : .simCompleted()():: Run: 386 fpstat=  387 0.16759563594602345 0.07768888888888889 0.28528888888888887 0.03830568335355551
2007-11-05 T 19:29:15.039 UTCRSS 3099  [1] [SDAT] RSS : .simCompleted()():: Run: 387 oastat= 388 0.834082858902144 0.7737585202633057 0.8968575152849858 0.022035587285413286
2007-11-05 T 19:29:15.039 UTCRSS 3100  [1] [SDAT] RSS : .simCompleted()():: Run: 387 tdstat= 388 3.2878598518243267 1.8312475571910567 5.744674033177125 0.6456405198015973
2007-11-05 T 19:29:15.039 UTCRSS 3101  [1] [SDAT] RSS : .simCompleted()():: Run: 387 pstat=  388 1.2909494845360832 0.93036 1.59576 0.11447215080770311
2007-11-05 T 19:29:15.040 UTCRSS 3102  [1] [SDAT] RSS : .simCompleted()():: Run: 387 xtstat= 388 0.906756477033219 0.8759987777777778 0.9343079555555556 0.008379749560790455
2007-11-05 T 19:29:15.040 UTCRSS 3103  [1] [SDAT] RSS : .simCompleted()():: Run: 387 rnstat= 388 29.612972508591056 19.333333333333336 40.0 3.44834664121172
2007-11-05 T 19:29:15.040 UTCRSS 3104  [1] [SDAT] RSS : .simCompleted()():: Run: 387 foastat= 388 0.7849186681570034 0.6370786328561354 0.9133777617857386 0.05007923823174328
2007-11-05 T 19:29:15.040 UTCRSS 3105  [1] [SDAT] RSS : .simCompleted()():: Run: 387 fpstat=  388 0.167586483390607 0.07768888888888889 0.28528888888888887 0.03825658559277792
2007-11-05 T 19:29:55.220 UTCRSS 3107  [1] [SDAT] RSS : .simCompleted()():: Run: 388 oastat= 389 0.8341525111343155 0.7737585202633057 0.8968575152849858 0.02205000800470938
2007-11-05 T 19:29:55.221 UTCRSS 3108  [1] [SDAT] RSS : .simCompleted()():: Run: 388 tdstat= 389 3.2853254121589606 1.8312475571910567 5.744674033177125 0.6467426206350952
2007-11-05 T 19:29:55.221 UTCRSS 3109  [1] [SDAT] RSS : .simCompleted()():: Run: 388 pstat=  389 1.2906923279063132 0.93036 1.59576 0.11443699065085369
2007-11-05 T 19:29:55.221 UTCRSS 3110  [1] [SDAT] RSS : .simCompleted()():: Run: 388 xtstat= 389 0.9068161372750646 0.8759987777777778 0.9343079555555556 0.008451260722012697
2007-11-05 T 19:29:55.221 UTCRSS 3111  [1] [SDAT] RSS : .simCompleted()():: Run: 388 rnstat= 389 29.607540702656376 19.333333333333336 40.0 3.4455659424317284
2007-11-05 T 19:29:55.222 UTCRSS 3112  [1] [SDAT] RSS : .simCompleted()():: Run: 388 foastat= 389 0.7849158941161389 0.6370786328561354 0.9133777617857386 0.05001469142130621
2007-11-05 T 19:29:55.222 UTCRSS 3113  [1] [SDAT] RSS : .simCompleted()():: Run: 388 fpstat=  389 0.16752744930019986 0.07768888888888889 0.28528888888888887 0.038224991004426355
2007-11-05 T 19:30:38.087 UTCRSS 3115  [1] [SDAT] RSS : .simCompleted()():: Run: 389 oastat= 390 0.8342119895121525 0.7737585202633057 0.8968575152849858 0.022052951467005158
2007-11-05 T 19:30:38.087 UTCRSS 3116  [1] [SDAT] RSS : .simCompleted()():: Run: 389 tdstat= 390 3.2855796026590505 1.8312475571910567 5.744674033177125 0.6459303032505035
2007-11-05 T 19:30:38.088 UTCRSS 3117  [1] [SDAT] RSS : .simCompleted()():: Run: 389 pstat=  390 1.290752387464388 0.93036 1.59576 0.11429595906446924
2007-11-05 T 19:30:38.088 UTCRSS 3118  [1] [SDAT] RSS : .simCompleted()():: Run: 389 xtstat= 390 0.9068119224501427 0.8759987777777778 0.9343079555555556 0.008440801341283841
2007-11-05 T 19:30:38.088 UTCRSS 3119  [1] [SDAT] RSS : .simCompleted()():: Run: 389 rnstat= 390 29.61623931623931 19.333333333333336 40.0 3.4454194620727945
2007-11-05 T 19:30:38.088 UTCRSS 3120  [1] [SDAT] RSS : .simCompleted()():: Run: 389 foastat= 390 0.7849500588607861 0.6370786328561354 0.9133777617857386 0.04995492032916359
2007-11-05 T 19:30:38.088 UTCRSS 3121  [1] [SDAT] RSS : .simCompleted()():: Run: 389 fpstat=  390 0.16747965811965804 0.07768888888888889 0.28528888888888887 0.03818749175567218
2007-11-05 T 19:31:22.775 UTCRSS 3123  [1] [SDAT] RSS : .simCompleted()():: Run: 390 oastat= 391 0.8342035998804498 0.7737585202633057 0.8968575152849858 0.02202528507100152
2007-11-05 T 19:31:22.776 UTCRSS 3124  [1] [SDAT] RSS : .simCompleted()():: Run: 390 tdstat= 391 3.282834516015183 1.8312475571910567 5.744674033177125 0.6473812843130462
2007-11-05 T 19:31:22.776 UTCRSS 3125  [1] [SDAT] RSS : .simCompleted()():: Run: 390 pstat=  391 1.290687331628304 0.93036 1.59576 0.11415657996407647
2007-11-05 T 19:31:22.776 UTCRSS 3126  [1] [SDAT] RSS : .simCompleted()():: Run: 390 xtstat= 391 0.9068335448138679 0.8759987777777778 0.9343079555555556 0.008440808329008707
2007-11-05 T 19:31:22.776 UTCRSS 3127  [1] [SDAT] RSS : .simCompleted()():: Run: 390 rnstat= 391 29.598465473145772 19.333333333333336 40.0 3.4589012184781405
2007-11-05 T 19:31:22.777 UTCRSS 3128  [1] [SDAT] RSS : .simCompleted()():: Run: 390 foastat= 391 0.7849355260272637 0.6370786328561354 0.9133777617857386 0.04989166205723057
2007-11-05 T 19:31:22.777 UTCRSS 3129  [1] [SDAT] RSS : .simCompleted()():: Run: 390 fpstat=  391 0.16742722364308033 0.07768888888888889 0.28528888888888887 0.03815259284583803
2007-11-05 T 19:32:15.412 UTCRSS 3131  [1] [SDAT] RSS : .simCompleted()():: Run: 391 oastat= 392 0.8342015798467486 0.7737585202633057 0.8968575152849858 0.021997138071864923
2007-11-05 T 19:32:15.413 UTCRSS 3132  [1] [SDAT] RSS : .simCompleted()():: Run: 391 tdstat= 392 3.2834383612048996 1.8312475571910567 5.744674033177125 0.6466634274339763
2007-11-05 T 19:32:15.413 UTCRSS 3133  [1] [SDAT] RSS : .simCompleted()():: Run: 391 pstat=  392 1.2910062244897964 0.93036 1.59576 0.1141851962882009
2007-11-05 T 19:32:15.413 UTCRSS 3134  [1] [SDAT] RSS : .simCompleted()():: Run: 391 xtstat= 392 0.9068258998299323 0.8759987777777778 0.9343079555555556 0.008431366317144508
